ID,Language_ID,Name,Description
stan1295-etwas,stan1295,Marker: etwas,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
stan1295-irgend,stan1295,Marker: irgend,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’; ‘free choice’
stan1295-je,stan1295,Marker: je,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
stan1295-jeder,stan1295,Marker: jeder,Meaning: ‘indirect negation’; ‘comparative’; ‘free choice’
stan1295-n-,stan1295,Marker: n-,Meaning: ‘direct negation’
dutc1256-enig,dutc1256,Marker: enig,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
dutc1256-iets,dutc1256,Marker: iets,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
dutc1256-niets,dutc1256,Marker: niets,Meaning: ‘direct negation’
stan1293-any,stan1293,Marker: any,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
stan1293-ever,stan1293,Marker: ever,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
stan1293-no,stan1293,Marker: no,Meaning: ‘direct negation’
stan1293-some,stan1293,Marker: some,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
swed1254-ingen,swed1254,Marker: ingen,Meaning: ‘direct negation’
swed1254-nagon,swed1254,Marker: nagon,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
swed1254-somhelst,swed1254,Marker: som helst,Meaning: ‘comparative’; ‘free choice’
icel1247-enginn,icel1247,Marker: enginn,Meaning: ‘direct negation’
icel1247-n-,icel1247,Marker: n-,Meaning: ‘indirect negation’; ‘direct negation’
icel1247-nokkur,icel1247,Marker: nokkur,Meaning: ‘question’; ‘indirect negation’; ‘comparative’
icel1247-semer,icel1247,Marker: sem er,Meaning: ‘free choice’
lati1261-ali-,lati1261,Marker: ali-,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
lati1261--dam,lati1261,Marker: -dam,Meaning: ‘specific known’
lati1261--libet,lati1261,Marker: -libet,Meaning: ‘free choice’
lati1261-n-,lati1261,Marker: n-,Meaning: ‘direct negation’
lati1261--quam,lati1261,Marker: -quam,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘comparative’
lati1261--vis,lati1261,Marker: -vis,Meaning: ‘free choice’
port1283-alg-,port1283,Marker: alg-,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
port1283-n-,port1283,Marker: n-,Meaning: ‘indirect negation’; ‘direct negation’
port1283-qualquer,port1283,Marker: qualquer,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
stan1289-algun,stan1289,Marker: algun,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
stan1289-cap,stan1289,Marker: cap,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
stan1289-qualsevol,stan1289,Marker: qualsevol,Meaning: ‘comparative’; ‘free choice’
stan1290-nimporte,stan1290,Marker: n'importe,Meaning: ‘comparative’; ‘free choice’
stan1290-personne,stan1290,Marker: personne,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’
stan1290-quecesoit,stan1290,Marker: que ce soit,Meaning: ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’; ‘comparative’; ‘free choice’
stan1290-quelque,stan1290,Marker: quelque,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
ital1282-nessuno,ital1282,Marker: nessuno,Meaning: ‘question’; ‘indirect negation’; ‘direct negation’
ital1282-qualche,ital1282,Marker: qualche,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’
ital1282--unque,ital1282,Marker: -unque,Meaning: ‘comparative’; ‘free choice’
roma1327-ni-,roma1327,Marker: ni-,Meaning: ‘indirect negation’; ‘direct negation’
roma1327-ori-,roma1327,Marker: ori-,Meaning: ‘comparative’; ‘free choice’
roma1327--va,roma1327,Marker: -va,Meaning: ‘specific known’; ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
roma1327-vre-un,roma1327,Marker: vre-un,Meaning: ‘question’; ‘conditional’; ‘indirect negation’
mode1248--dhipote,mode1248,Marker: -dhipote,Meaning: ‘conditional’; ‘comparative’; ‘free choice’
mode1248-ka-,mode1248,Marker: ka-,Meaning: ‘specific unknown’; ‘irrealis non-specific’; ‘question’; ‘conditional’
mode1248-tipota,mode1248,Marker: tipota,Meaning: ‘irrealis non-specific’; ‘question’; ‘conditional’; ‘indirect negation’; ‘direct negation’
bulg1262-ni-,bulg1262,Marker: ni-,Meaning: ‘indirect negation’; ‘direct negation’
