ID,Language_ID,Name,Description
stan1295-etwas,stan1295,Indefiniteness marker: etwas,
stan1295-irgend,stan1295,Indefiniteness marker: irgend,
stan1295-je,stan1295,Indefiniteness marker: je,
stan1295-jeder,stan1295,Indefiniteness marker: jeder,
stan1295-n-,stan1295,Indefiniteness marker: n-,
dutc1256-enig,dutc1256,Indefiniteness marker: enig,
dutc1256-iets,dutc1256,Indefiniteness marker: iets,
dutc1256-niets,dutc1256,Indefiniteness marker: niets,
stan1293-any,stan1293,Indefiniteness marker: any,
stan1293-ever,stan1293,Indefiniteness marker: ever,
stan1293-no,stan1293,Indefiniteness marker: no,
stan1293-some,stan1293,Indefiniteness marker: some,
swed1254-ingen,swed1254,Indefiniteness marker: ingen,
swed1254-nagon,swed1254,Indefiniteness marker: nagon,
swed1254-somhelst,swed1254,Indefiniteness marker: som helst,
icel1247-enginn,icel1247,Indefiniteness marker: enginn,
icel1247-n-,icel1247,Indefiniteness marker: n-,
icel1247-nokkur,icel1247,Indefiniteness marker: nokkur,
icel1247-semer,icel1247,Indefiniteness marker: sem er,
lati1261-ali-,lati1261,Indefiniteness marker: ali-,
lati1261--dam,lati1261,Indefiniteness marker: -dam,
lati1261--libet,lati1261,Indefiniteness marker: -libet,
lati1261-n-,lati1261,Indefiniteness marker: n-,
lati1261--quam,lati1261,Indefiniteness marker: -quam,
lati1261--vis,lati1261,Indefiniteness marker: -vis,
port1283-alg-,port1283,Indefiniteness marker: alg-,
port1283-n-,port1283,Indefiniteness marker: n-,
port1283-qualquer,port1283,Indefiniteness marker: qualquer,
stan1289-algun,stan1289,Indefiniteness marker: algun,
stan1289-cap,stan1289,Indefiniteness marker: cap,
stan1289-qualsevol,stan1289,Indefiniteness marker: qualsevol,
stan1290-nimporte,stan1290,Indefiniteness marker: n'importe,
stan1290-personne,stan1290,Indefiniteness marker: personne,
stan1290-quecesoit,stan1290,Indefiniteness marker: que ce soit,
stan1290-quelque,stan1290,Indefiniteness marker: quelque,
ital1282-nessuno,ital1282,Indefiniteness marker: nessuno,
ital1282-qualche,ital1282,Indefiniteness marker: qualche,
ital1282--unque,ital1282,Indefiniteness marker: -unque,
roma1327-ni-,roma1327,Indefiniteness marker: ni-,
roma1327-ori-,roma1327,Indefiniteness marker: ori-,
roma1327--va,roma1327,Indefiniteness marker: -va,
roma1327-vre-un,roma1327,Indefiniteness marker: vre-un,
mode1248--dhipote,mode1248,Indefiniteness marker: -dhipote,
mode1248-ka-,mode1248,Indefiniteness marker: ka-,
mode1248-tipota,mode1248,Indefiniteness marker: tipota,
bulg1262-ni-,bulg1262,Indefiniteness marker: ni-,
bulg1262-nja-,bulg1262,Indefiniteness marker: nja-,
bulg1262--toidae,bulg1262,Indefiniteness marker: -toidae,
sout1528-bilo,sout1528,Indefiniteness marker: bilo,
sout1528-i-,sout1528,Indefiniteness marker: i-,
sout1528-ne-,sout1528,Indefiniteness marker: ne-,
sout1528-ni-,sout1528,Indefiniteness marker: ni-,
poli1260--kolwiek,poli1260,Indefiniteness marker: -kolwiek,
poli1260-ni-,poli1260,Indefiniteness marker: ni-,
poli1260--s,poli1260,Indefiniteness marker: -s,
russ1263-bytonibylo,russ1263,Indefiniteness marker: by to ni bylo,
russ1263-koe-,russ1263,Indefiniteness marker: koe-,
russ1263--libo,russ1263,Indefiniteness marker: -libo,
russ1263-ni-,russ1263,Indefiniteness marker: ni-,
russ1263--nibud,russ1263,Indefiniteness marker: -nibud,
russ1263--to,russ1263,Indefiniteness marker: -to,
russ1263-ljubojugodno,russ1263,Indefiniteness marker: ljuboj/ugodno,
lith1251-bet,lith1251,Indefiniteness marker: bet,
lith1251-joks,lith1251,Indefiniteness marker: joks,
lith1251-kai,lith1251,Indefiniteness marker: kai,
lith1251-kaz-,lith1251,Indefiniteness marker: kaz-,
lith1251-nie-,lith1251,Indefiniteness marker: nie-,
lith1251-nors,lith1251,Indefiniteness marker: nors,
latv1249-jeb,latv1249,Indefiniteness marker: jeb,
latv1249-kaut,latv1249,Indefiniteness marker: kaut,
latv1249-ne-,latv1249,Indefiniteness marker: ne-,
iris1253-arbithaon,iris1253,Indefiniteness marker: ar bith /aon,
iris1253-dada,iris1253,Indefiniteness marker: dada,
iris1253-eigin,iris1253,Indefiniteness marker: eigin,
osse1243--doer,osse1243,Indefiniteness marker: -doer,
osse1243--doeriddoer,osse1243,Indefiniteness marker: -doeriddoer,
osse1243-is-,osse1243,Indefiniteness marker: is-,
osse1243-ma-ni-,osse1243,Indefiniteness marker: ma-/ni-,
west2369-hic,west2369,Indefiniteness marker: hic,
west2369--i,west2369,Indefiniteness marker: -i,
hind1269-bhii,hind1269,Indefiniteness marker: bhii,
hind1269-koii,hind1269,Indefiniteness marker: koii,
nucl1301-bir,nucl1301,Indefiniteness marker: bir,
nucl1301-herhangi,nucl1301,Indefiniteness marker: herhangi,
nucl1301-hic,nucl1301,Indefiniteness marker: hiç,
kaza1248-alde-,kaza1248,Indefiniteness marker: älde-,
kaza1248-bir,kaza1248,Indefiniteness marker: bir,
kaza1248-bolsada,kaza1248,Indefiniteness marker: bolsa da,
kaza1248-es,kaza1248,Indefiniteness marker: es,
yaku1245-bayarar,yaku1245,Indefiniteness marker: bayarar,
yaku1245--da,yaku1245,Indefiniteness marker: -da,
yaku1245-eme,yaku1245,Indefiniteness marker: eme,
yaku1245-ere,yaku1245,Indefiniteness marker: ere,
hung1274-akar-bar-,hung1274,Indefiniteness marker: akar-/bar-,
hung1274-sem,hung1274,Indefiniteness marker: sem,
hung1274-vala-,hung1274,Indefiniteness marker: vala-,
finn1318-eras,finn1318,Indefiniteness marker: eräs,
finn1318-hyvansa,finn1318,Indefiniteness marker: hyvänsä,
finn1318--kaan,finn1318,Indefiniteness marker: -kaan,
finn1318--kin,finn1318,Indefiniteness marker: -kin,
nana1257--daa,nana1257,Indefiniteness marker: -daa,
nana1257--daaxemaja,nana1257,Indefiniteness marker: -daa xem aja,
nana1257--nuu,nana1257,Indefiniteness marker: -nuu,
