ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
basq1248,Basque,Eurasia,43.2787,-1.31622,basq1248,eus
yaku1245,Yakut,Eurasia,61.69744,133.98031,yaku1245,sah
kaza1248,Kazakh,Eurasia,51.17,71.454,kaza1248,kaz
nucl1301,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur
mand1415,Chinese,Eurasia,40.0209,116.228,mand1415,cmn
lith1251,Lithuanian,Eurasia,55.1429,23.9601,lith1251,lit
latv1249,Latvian,Eurasia,56.826108,24.309118,latv1249,lav
bulg1262,Bulgarian,Eurasia,43.3646,25.047,bulg1262,bul
sout1528,Serbo-Croatian,Eurasia,44.15,18.81,sout1528,hbs
russ1263,Russian,Eurasia,59.0,50.0,russ1263,rus
poli1260,Polish,Eurasia,51.8439,18.6255,poli1260,pol
hind1269,Hindi/Urdu,Eurasia,25.0,77.0,hind1269,hin
osse1243,Ossetic,Eurasia,42.98,44.61,osse1243,
west2369,Persian,Eurasia,32.9,53.3,west2369,pes
stan1293,English,Eurasia,53.0,-1.0,stan1293,eng
dutc1256,Dutch,Eurasia,52.0,5.0,dutc1256,nld
stan1295,German,Eurasia,48.649,12.4676,stan1295,deu
swed1254,Swedish,Eurasia,59.800634,17.389526,swed1254,swe
icel1247,Icelandic,Eurasia,63.4837,-19.0212,icel1247,isl
lati1261,Latin,Eurasia,41.9026,12.4502,lati1261,lat
stan1290,French,Eurasia,48.0,2.0,stan1290,fra
stan1289,Catalan,Eurasia,41.453,1.569,stan1289,cat
port1283,Portuguese,Eurasia,39.91,-8.1,port1283,por
ital1282,Italian,Eurasia,43.0464,12.6489,ital1282,ita
roma1327,Romanian,Eurasia,46.3913,24.2256,roma1327,ron
iris1253,Irish,Eurasia,53.2186,-7.61509,iris1253,gle
mode1248,Modern Greek,Eurasia,38.36,23.13,mode1248,ell
apam1237,Ancash Quechua,,,,apam1237,
nucl1302,Georgian,Eurasia,41.850397,43.78613,nucl1302,kat
nucl1305,Kannada,Eurasia,13.5878,76.1198,nucl1305,kan
lezg1247,Lezgian,Eurasia,41.5157,47.8951,lezg1247,lez
nana1257,Nanay,Eurasia,48.43426,134.79726,nana1257,gld
haus1257,Hausa,Africa,11.1513,8.7804,haus1257,hau
hebr1245,Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb
malt1254,Maltese,Eurasia,35.8884,14.4508,malt1254,mlt
nucl1643,Japanese,Eurasia,35.0,135.0,nucl1643,jpn
finn1318,Finnish,Eurasia,64.7628,25.5577,finn1318,fin
hung1274,Hungarian,Eurasia,46.9068585714,19.6555271429,hung1274,hun
swah1253,Swahili,Africa,-8.25605,37.624,swah1253,swh
kore1280,Korean,Eurasia,37.54,126.98,kore1280,kor
