ID,Name,Description,ColumnSpec
l-specific-known,specific known,,
l-specific-unknown,specific unknown,,
l-irrealis-nsp,irrealis non-specific,,
l-question,question,,
l-conditional,conditional,,
l-indirect-negation,indirect negation,,
l-direct-negation,direct negation,,
l-comparative,comparative,,
l-free-choice,free choice,,
c-specific-known,specific known,,
c-specific-unknown,specific unknown,,
c-irrealis-nsp,irrealis non-specific,,
c-question,question,,
c-conditional,conditional,,
c-indirect-negation,indirect negation,,
c-direct-negation,direct negation,,
c-comparative,comparative,,
c-free-choice,free choice,,
